ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:41:05.541902,mysql,10000,mysql_histogram_arr_delay,5,3.44,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.545395,mysql,10000,mysql_histogram_arr_delay,6,3.18,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.549058,mysql,10000,mysql_histogram_arr_delay,7,3.36,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.552766,mysql,10000,mysql_histogram_arr_delay,8,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.556415,mysql,10000,mysql_histogram_arr_delay,9,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.560064,mysql,10000,mysql_histogram_arr_delay,10,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.563809,mysql,10000,mysql_histogram_arr_delay,11,3.38,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.567492,mysql,10000,mysql_histogram_arr_delay,12,3.4,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.568734,mysql,10000,mysql_find_route_with_stats,1,0.9,count=0
2025-11-13T20:41:05.569252,mysql,10000,mysql_find_route_with_stats,2,0.23,count=0
2025-11-13T20:41:05.569783,mysql,10000,mysql_find_route_with_stats,3,0.22,count=0
2025-11-13T20:41:05.570469,mysql,10000,mysql_find_route_with_stats,4,0.39,count=0
2025-11-13T20:41:05.570943,mysql,10000,mysql_find_route_with_stats,5,0.19,count=0
2025-11-13T20:41:05.571453,mysql,10000,mysql_find_route_with_stats,6,0.22,count=0
2025-11-13T20:41:05.571918,mysql,10000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-13T20:41:05.572402,mysql,10000,mysql_find_route_with_stats,8,0.19,count=0
2025-11-13T20:41:05.572857,mysql,10000,mysql_find_route_with_stats,9,0.16,count=0
2025-11-13T20:41:05.573339,mysql,10000,mysql_find_route_with_stats,10,0.16,count=0
2025-11-13T20:41:05.573795,mysql,10000,mysql_find_route_with_stats,11,0.16,count=0
2025-11-13T20:41:05.574963,mysql,10000,mysql_find_route_with_stats,12,0.82,count=15
2025-11-13T20:41:05.582684,mysql,10000,mysql_rank_punctual_airlines,1,7.41,"month=1, most_punctual=9E"
2025-11-13T20:41:05.584111,mysql,10000,mysql_rank_punctual_airlines,2,1.13,"month=2, most_punctual=9E"
2025-11-13T20:41:05.585403,mysql,10000,mysql_rank_punctual_airlines,3,1.01,"month=3, most_punctual=9E"
2025-11-13T20:41:05.586839,mysql,10000,mysql_rank_punctual_airlines,4,1.04,"month=4, most_punctual=9E"
2025-11-13T20:41:05.588128,mysql,10000,mysql_rank_punctual_airlines,5,0.97,"month=5, most_punctual=9E"
2025-11-13T20:41:05.589393,mysql,10000,mysql_rank_punctual_airlines,6,0.97,"month=6, most_punctual=9E"
2025-11-13T20:41:05.590624,mysql,10000,mysql_rank_punctual_airlines,7,0.94,"month=7, most_punctual=9E"
2025-11-13T20:41:05.591843,mysql,10000,mysql_rank_punctual_airlines,8,0.92,"month=8, most_punctual=9E"
2025-11-13T20:41:05.593088,mysql,10000,mysql_rank_punctual_airlines,9,0.95,"month=9, most_punctual=9E"
2025-11-13T20:41:05.594367,mysql,10000,mysql_rank_punctual_airlines,10,0.99,"month=10, most_punctual=9E"
2025-11-13T20:41:05.595600,mysql,10000,mysql_rank_punctual_airlines,11,0.92,"month=11, most_punctual=9E"
2025-11-13T20:41:05.596912,mysql,10000,mysql_rank_punctual_airlines,12,0.98,"month=12, most_punctual=9E"
2025-11-13T20:41:05.598471,mysql,1000000,mysql_add_flight,1,0.76,OK
2025-11-13T20:41:05.599620,mysql,1000000,mysql_add_flight,2,0.73,OK
2025-11-13T20:41:05.600595,mysql,1000000,mysql_add_flight,3,0.61,OK
2025-11-13T20:41:05.601948,mysql,1000000,mysql_add_flight,4,0.99,OK
2025-11-13T20:41:05.602965,mysql,1000000,mysql_add_flight,5,0.64,OK
2025-11-13T20:41:05.604016,mysql,1000000,mysql_add_flight,6,0.68,OK
2025-11-13T20:41:05.605000,mysql,1000000,mysql_add_flight,7,0.62,OK
2025-11-13T20:41:05.606388,mysql,1000000,mysql_add_flight,8,1.04,OK
2025-11-13T20:41:05.607522,mysql,1000000,mysql_add_flight,9,0.78,OK
2025-11-13T20:41:05.609087,mysql,1000000,mysql_add_flight,10,1.19,OK
2025-11-13T20:41:05.610355,mysql,1000000,mysql_add_flight,11,0.86,OK
2025-11-13T20:41:05.611525,mysql,1000000,mysql_add_flight,12,0.81,OK
2025-11-13T20:41:05.612660,mysql,1000000,mysql_add_flight_stats,1,0.85,"flight_id=10205, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.613627,mysql,1000000,mysql_add_flight_stats,2,0.64,"flight_id=10206, perf_inserted=1"
2025-11-13T20:41:05.614882,mysql,1000000,mysql_add_flight_stats,3,0.94,"flight_id=10207, perf_inserted=1"
2025-11-13T20:41:05.615977,mysql,1000000,mysql_add_flight_stats,4,0.81,"flight_id=10208, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.617060,mysql,1000000,mysql_add_flight_stats,5,0.79,"flight_id=10209, perf_inserted=1"
2025-11-13T20:41:05.617968,mysql,1000000,mysql_add_flight_stats,6,0.62,"flight_id=10210, perf_inserted=1"
2025-11-13T20:41:05.619207,mysql,1000000,mysql_add_flight_stats,7,0.95,"flight_id=10211, perf_inserted=1"
2025-11-13T20:41:05.620132,mysql,1000000,mysql_add_flight_stats,8,0.65,"flight_id=10212, perf_inserted=1"
2025-11-13T20:41:05.621252,mysql,1000000,mysql_add_flight_stats,9,0.84,"flight_id=10213, perf_inserted=1"
2025-11-13T20:41:05.622379,mysql,1000000,mysql_add_flight_stats,10,0.81,"flight_id=10214, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.623697,mysql,1000000,mysql_add_flight_stats,11,1.0,"flight_id=10215, perf_inserted=1"
2025-11-13T20:41:05.624604,mysql,1000000,mysql_add_flight_stats,12,0.63,"flight_id=10216, perf_inserted=1"
2025-11-13T20:41:05.628897,mysql,1000000,mysql_top_routes_month,1,3.95,ATL-DFW(38);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:41:05.632065,mysql,1000000,mysql_top_routes_month,2,2.84,LAX-ATL(23)
2025-11-13T20:41:05.635313,mysql,1000000,mysql_top_routes_month,3,2.89,JFK-LAX(23)
2025-11-13T20:41:05.638397,mysql,1000000,mysql_top_routes_month,4,2.79,ORD-DEN(16)
2025-11-13T20:41:05.641521,mysql,1000000,mysql_top_routes_month,5,2.84,PHX-LAS(16)
2025-11-13T20:41:05.644691,mysql,1000000,mysql_top_routes_month,6,2.86,CLT-MCO(16)
2025-11-13T20:41:05.647804,mysql,1000000,mysql_top_routes_month,7,2.79,SFO-SEA(16)
2025-11-13T20:41:05.650947,mysql,1000000,mysql_top_routes_month,8,2.79,DTW-BOS(16)
2025-11-13T20:41:05.654085,mysql,1000000,mysql_top_routes_month,9,2.81,MIA-IAH(16)
2025-11-13T20:41:05.657178,mysql,1000000,mysql_top_routes_month,10,2.8,SEA-SFO(16)
2025-11-13T20:41:05.660285,mysql,1000000,mysql_top_routes_month,11,2.8,EWR-PHL(16)
2025-11-13T20:41:05.663432,mysql,1000000,mysql_top_routes_month,12,2.86,BWI-BNA(16)
2025-11-13T20:41:05.667157,mysql,1000000,mysql_histogram_arr_delay,1,3.4,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.670863,mysql,1000000,mysql_histogram_arr_delay,2,3.41,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.674462,mysql,1000000,mysql_histogram_arr_delay,3,3.25,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.678117,mysql,1000000,mysql_histogram_arr_delay,4,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.681869,mysql,1000000,mysql_histogram_arr_delay,5,3.46,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.685550,mysql,1000000,mysql_histogram_arr_delay,6,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.689808,mysql,1000000,mysql_histogram_arr_delay,7,3.52,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.693775,mysql,1000000,mysql_histogram_arr_delay,8,3.47,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.698108,mysql,1000000,mysql_histogram_arr_delay,9,3.76,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.702183,mysql,1000000,mysql_histogram_arr_delay,10,3.62,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.706147,mysql,1000000,mysql_histogram_arr_delay,11,3.51,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.710643,mysql,1000000,mysql_histogram_arr_delay,12,3.8,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.711586,mysql,1000000,mysql_find_route_with_stats,1,0.29,count=0
2025-11-13T20:41:05.715681,mysql,1000000,mysql_find_route_with_stats,2,0.26,count=0
2025-11-13T20:41:05.716254,mysql,1000000,mysql_find_route_with_stats,3,0.23,count=0
2025-11-13T20:41:05.716757,mysql,1000000,mysql_find_route_with_stats,4,0.19,count=0
2025-11-13T20:41:05.717187,mysql,1000000,mysql_find_route_with_stats,5,0.16,count=0
2025-11-13T20:41:05.717689,mysql,1000000,mysql_find_route_with_stats,6,0.17,count=0
2025-11-13T20:41:05.718260,mysql,1000000,mysql_find_route_with_stats,7,0.16,count=0
2025-11-13T20:41:05.718968,mysql,1000000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T20:41:05.719832,mysql,1000000,mysql_find_route_with_stats,9,0.26,count=0
2025-11-13T20:41:05.721136,mysql,1000000,mysql_find_route_with_stats,10,0.69,count=0
2025-11-13T20:41:05.721944,mysql,1000000,mysql_find_route_with_stats,11,0.24,count=0
2025-11-13T20:41:05.723138,mysql,1000000,mysql_find_route_with_stats,12,0.63,count=16
2025-11-13T20:41:05.731130,mysql,1000000,mysql_rank_punctual_airlines,1,7.48,"month=1, most_punctual=9E"
2025-11-13T20:41:05.732817,mysql,1000000,mysql_rank_punctual_airlines,2,1.09,"month=2, most_punctual=9E"
2025-11-13T20:41:05.734086,mysql,1000000,mysql_rank_punctual_airlines,3,0.95,"month=3, most_punctual=9E"
2025-11-13T20:41:05.735422,mysql,1000000,mysql_rank_punctual_airlines,4,1.03,"month=4, most_punctual=9E"
2025-11-13T20:41:05.736704,mysql,1000000,mysql_rank_punctual_airlines,5,0.98,"month=5, most_punctual=9E"
2025-11-13T20:41:05.737999,mysql,1000000,mysql_rank_punctual_airlines,6,0.93,"month=6, most_punctual=9E"
2025-11-13T20:41:05.739296,mysql,1000000,mysql_rank_punctual_airlines,7,0.99,"month=7, most_punctual=9E"
2025-11-13T20:41:05.740620,mysql,1000000,mysql_rank_punctual_airlines,8,1.01,"month=8, most_punctual=9E"
2025-11-13T20:41:05.741936,mysql,1000000,mysql_rank_punctual_airlines,9,1.01,"month=9, most_punctual=9E"
2025-11-13T20:41:05.743184,mysql,1000000,mysql_rank_punctual_airlines,10,0.97,"month=10, most_punctual=9E"
2025-11-13T20:41:05.744506,mysql,1000000,mysql_rank_punctual_airlines,11,1.0,"month=11, most_punctual=9E"
2025-11-13T20:41:05.745771,mysql,1000000,mysql_rank_punctual_airlines,12,0.95,"month=12, most_punctual=9E"
2025-11-13T20:41:05.751619,postgres,10000,postgres_add_flight,1,1.84,inserted_id=10161
2025-11-13T20:41:05.752749,postgres,10000,postgres_add_flight,2,0.9,inserted_id=10162
2025-11-13T20:41:05.753313,postgres,10000,postgres_add_flight,3,0.35,inserted_id=10163
2025-11-13T20:41:05.753853,postgres,10000,postgres_add_flight,4,0.34,inserted_id=10164
2025-11-13T20:41:05.754766,postgres,10000,postgres_add_flight,5,0.71,inserted_id=10165
2025-11-13T20:41:05.755736,postgres,10000,postgres_add_flight,6,0.7,inserted_id=10166
2025-11-13T20:41:05.756376,postgres,10000,postgres_add_flight,7,0.41,inserted_id=10167
2025-11-13T20:41:05.757004,postgres,10000,postgres_add_flight,8,0.44,inserted_id=10168
2025-11-13T20:41:05.757418,postgres,10000,postgres_add_flight,9,0.22,inserted_id=10169
2025-11-13T20:41:05.758025,postgres,10000,postgres_add_flight,10,0.41,inserted_id=10170
2025-11-13T20:41:05.758393,postgres,10000,postgres_add_flight,11,0.19,inserted_id=10171
2025-11-13T20:41:05.758901,postgres,10000,postgres_add_flight,12,0.32,inserted_id=10172
2025-11-13T20:41:05.760213,postgres,10000,postgres_add_flight_stats,1,0.85,"flight_id=10172, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.760819,postgres,10000,postgres_add_flight_stats,2,0.33,"flight_id=10171, perf_inserted=1"
2025-11-13T20:41:05.761471,postgres,10000,postgres_add_flight_stats,3,0.43,"flight_id=10170, perf_inserted=1"
2025-11-13T20:41:05.762042,postgres,10000,postgres_add_flight_stats,4,0.31,"flight_id=10169, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.762499,postgres,10000,postgres_add_flight_stats,5,0.21,"flight_id=10168, perf_inserted=1"
2025-11-13T20:41:05.763025,postgres,10000,postgres_add_flight_stats,6,0.26,"flight_id=10167, perf_inserted=1"
2025-11-13T20:41:05.763475,postgres,10000,postgres_add_flight_stats,7,0.19,"flight_id=10166, perf_inserted=1"
2025-11-13T20:41:05.763938,postgres,10000,postgres_add_flight_stats,8,0.21,"flight_id=10165, perf_inserted=1"
2025-11-13T20:41:05.764399,postgres,10000,postgres_add_flight_stats,9,0.21,"flight_id=10164, perf_inserted=1"
2025-11-13T20:41:05.764880,postgres,10000,postgres_add_flight_stats,10,0.25,"flight_id=10163, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.765279,postgres,10000,postgres_add_flight_stats,11,0.17,"flight_id=10162, perf_inserted=1"
2025-11-13T20:41:05.765708,postgres,10000,postgres_add_flight_stats,12,0.17,"flight_id=10161, perf_inserted=1"
2025-11-13T20:41:05.767910,postgres,10000,postgres_top_routes_month,1,2.05,ATL-DFW(33);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:41:05.768200,postgres,10000,postgres_top_routes_month,2,0.18,LAX-ATL(18)
2025-11-13T20:41:05.768442,postgres,10000,postgres_top_routes_month,3,0.14,JFK-LAX(18)
2025-11-13T20:41:05.768692,postgres,10000,postgres_top_routes_month,4,0.15,ORD-DEN(13)
2025-11-13T20:41:05.768940,postgres,10000,postgres_top_routes_month,5,0.16,PHX-LAS(13)
2025-11-13T20:41:05.769151,postgres,10000,postgres_top_routes_month,6,0.12,CLT-MCO(13)
2025-11-13T20:41:05.769382,postgres,10000,postgres_top_routes_month,7,0.14,SFO-SEA(13)
2025-11-13T20:41:05.769573,postgres,10000,postgres_top_routes_month,8,0.1,DTW-BOS(13)
2025-11-13T20:41:05.769817,postgres,10000,postgres_top_routes_month,9,0.15,MIA-IAH(13)
2025-11-13T20:41:05.770040,postgres,10000,postgres_top_routes_month,10,0.13,SEA-SFO(13)
2025-11-13T20:41:05.770262,postgres,10000,postgres_top_routes_month,11,0.13,EWR-PHL(13)
2025-11-13T20:41:05.770481,postgres,10000,postgres_top_routes_month,12,0.13,BWI-BNA(13)
2025-11-13T20:41:05.771962,postgres,10000,postgres_histogram_arr_delay,1,1.37,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.773325,postgres,10000,postgres_histogram_arr_delay,2,1.25,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.774644,postgres,10000,postgres_histogram_arr_delay,3,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.775956,postgres,10000,postgres_histogram_arr_delay,4,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.777297,postgres,10000,postgres_histogram_arr_delay,5,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.778640,postgres,10000,postgres_histogram_arr_delay,6,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.780094,postgres,10000,postgres_histogram_arr_delay,7,1.3,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.781428,postgres,10000,postgres_histogram_arr_delay,8,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.782755,postgres,10000,postgres_histogram_arr_delay,9,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.784089,postgres,10000,postgres_histogram_arr_delay,10,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.785444,postgres,10000,postgres_histogram_arr_delay,11,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.786760,postgres,10000,postgres_histogram_arr_delay,12,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.787390,postgres,10000,postgres_find_route_with_stats,1,0.51,count=0
2025-11-13T20:41:05.787767,postgres,10000,postgres_find_route_with_stats,2,0.28,count=0
2025-11-13T20:41:05.788122,postgres,10000,postgres_find_route_with_stats,3,0.26,count=0
2025-11-13T20:41:05.788454,postgres,10000,postgres_find_route_with_stats,4,0.24,count=0
2025-11-13T20:41:05.788790,postgres,10000,postgres_find_route_with_stats,5,0.25,count=0
2025-11-13T20:41:05.789163,postgres,10000,postgres_find_route_with_stats,6,0.27,count=0
2025-11-13T20:41:05.789499,postgres,10000,postgres_find_route_with_stats,7,0.24,count=0
2025-11-13T20:41:05.789812,postgres,10000,postgres_find_route_with_stats,8,0.22,count=0
2025-11-13T20:41:05.790130,postgres,10000,postgres_find_route_with_stats,9,0.23,count=0
2025-11-13T20:41:05.790520,postgres,10000,postgres_find_route_with_stats,10,0.27,count=0
2025-11-13T20:41:05.791091,postgres,10000,postgres_find_route_with_stats,11,0.39,count=0
2025-11-13T20:41:05.791473,postgres,10000,postgres_find_route_with_stats,12,0.29,count=13
2025-11-13T20:41:05.794493,postgres,10000,postgres_rank_punctual_airlines,1,2.91,"month=1, most_punctual=9E"
2025-11-13T20:41:05.794869,postgres,10000,postgres_rank_punctual_airlines,2,0.27,"month=2, most_punctual=DL"
2025-11-13T20:41:05.795199,postgres,10000,postgres_rank_punctual_airlines,3,0.23,"month=3, most_punctual=DL"
2025-11-13T20:41:05.795533,postgres,10000,postgres_rank_punctual_airlines,4,0.23,"month=4, most_punctual=DL"
2025-11-13T20:41:05.795849,postgres,10000,postgres_rank_punctual_airlines,5,0.22,"month=5, most_punctual=DL"
2025-11-13T20:41:05.796138,postgres,10000,postgres_rank_punctual_airlines,6,0.19,"month=6, most_punctual=DL"
2025-11-13T20:41:05.796432,postgres,10000,postgres_rank_punctual_airlines,7,0.2,"month=7, most_punctual=DL"
2025-11-13T20:41:05.796748,postgres,10000,postgres_rank_punctual_airlines,8,0.22,"month=8, most_punctual=DL"
2025-11-13T20:41:05.797043,postgres,10000,postgres_rank_punctual_airlines,9,0.19,"month=9, most_punctual=DL"
2025-11-13T20:41:05.797338,postgres,10000,postgres_rank_punctual_airlines,10,0.19,"month=10, most_punctual=DL"
2025-11-13T20:41:05.797630,postgres,10000,postgres_rank_punctual_airlines,11,0.2,"month=11, most_punctual=DL"
2025-11-13T20:41:05.797943,postgres,10000,postgres_rank_punctual_airlines,12,0.2,"month=12, most_punctual=DL"
2025-11-13T20:41:05.798437,postgres,1000000,postgres_add_flight,1,0.22,inserted_id=10173
2025-11-13T20:41:05.798831,postgres,1000000,postgres_add_flight,2,0.22,inserted_id=10174
2025-11-13T20:41:05.799194,postgres,1000000,postgres_add_flight,3,0.19,inserted_id=10175
2025-11-13T20:41:05.799539,postgres,1000000,postgres_add_flight,4,0.18,inserted_id=10176
2025-11-13T20:41:05.800062,postgres,1000000,postgres_add_flight,5,0.32,inserted_id=10177
2025-11-13T20:41:05.800435,postgres,1000000,postgres_add_flight,6,0.19,inserted_id=10178
2025-11-13T20:41:05.800796,postgres,1000000,postgres_add_flight,7,0.18,inserted_id=10179
2025-11-13T20:41:05.801142,postgres,1000000,postgres_add_flight,8,0.18,inserted_id=10180
2025-11-13T20:41:05.801516,postgres,1000000,postgres_add_flight,9,0.17,inserted_id=10181
2025-11-13T20:41:05.802075,postgres,1000000,postgres_add_flight,10,0.18,inserted_id=10182
2025-11-13T20:41:05.802432,postgres,1000000,postgres_add_flight,11,0.18,inserted_id=10183
2025-11-13T20:41:05.802812,postgres,1000000,postgres_add_flight,12,0.2,inserted_id=10184
2025-11-13T20:41:05.803286,postgres,1000000,postgres_add_flight_stats,1,0.25,"flight_id=10184, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.803750,postgres,1000000,postgres_add_flight_stats,2,0.24,"flight_id=10183, perf_inserted=1"
2025-11-13T20:41:05.804152,postgres,1000000,postgres_add_flight_stats,3,0.19,"flight_id=10182, perf_inserted=1"
2025-11-13T20:41:05.804595,postgres,1000000,postgres_add_flight_stats,4,0.23,"flight_id=10181, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.805009,postgres,1000000,postgres_add_flight_stats,5,0.19,"flight_id=10180, perf_inserted=1"
2025-11-13T20:41:05.805392,postgres,1000000,postgres_add_flight_stats,6,0.18,"flight_id=10179, perf_inserted=1"
2025-11-13T20:41:05.806012,postgres,1000000,postgres_add_flight_stats,7,0.41,"flight_id=10178, perf_inserted=1"
2025-11-13T20:41:05.806473,postgres,1000000,postgres_add_flight_stats,8,0.25,"flight_id=10177, perf_inserted=1"
2025-11-13T20:41:05.806878,postgres,1000000,postgres_add_flight_stats,9,0.19,"flight_id=10176, perf_inserted=1"
2025-11-13T20:41:05.807388,postgres,1000000,postgres_add_flight_stats,10,0.29,"flight_id=10175, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.807809,postgres,1000000,postgres_add_flight_stats,11,0.2,"flight_id=10174, perf_inserted=1"
2025-11-13T20:41:05.808205,postgres,1000000,postgres_add_flight_stats,12,0.17,"flight_id=10173, perf_inserted=1"
2025-11-13T20:41:05.809964,postgres,1000000,postgres_top_routes_month,1,1.64,ATL-DFW(34);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:41:05.810193,postgres,1000000,postgres_top_routes_month,2,0.13,LAX-ATL(19)
2025-11-13T20:41:05.810434,postgres,1000000,postgres_top_routes_month,3,0.14,JFK-LAX(19)
2025-11-13T20:41:05.810651,postgres,1000000,postgres_top_routes_month,4,0.13,ORD-DEN(14)
2025-11-13T20:41:05.810902,postgres,1000000,postgres_top_routes_month,5,0.14,PHX-LAS(14)
2025-11-13T20:41:05.811106,postgres,1000000,postgres_top_routes_month,6,0.11,CLT-MCO(14)
2025-11-13T20:41:05.811324,postgres,1000000,postgres_top_routes_month,7,0.13,SFO-SEA(14)
2025-11-13T20:41:05.811543,postgres,1000000,postgres_top_routes_month,8,0.13,DTW-BOS(14)
2025-11-13T20:41:05.811778,postgres,1000000,postgres_top_routes_month,9,0.15,MIA-IAH(14)
2025-11-13T20:41:05.812026,postgres,1000000,postgres_top_routes_month,10,0.13,SEA-SFO(14)
2025-11-13T20:41:05.812355,postgres,1000000,postgres_top_routes_month,11,0.19,EWR-PHL(14)
2025-11-13T20:41:05.812573,postgres,1000000,postgres_top_routes_month,12,0.13,BWI-BNA(14)
2025-11-13T20:41:05.813954,postgres,1000000,postgres_histogram_arr_delay,1,1.29,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.815308,postgres,1000000,postgres_histogram_arr_delay,2,1.25,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.816642,postgres,1000000,postgres_histogram_arr_delay,3,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.817972,postgres,1000000,postgres_histogram_arr_delay,4,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.819313,postgres,1000000,postgres_histogram_arr_delay,5,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.820646,postgres,1000000,postgres_histogram_arr_delay,6,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.821990,postgres,1000000,postgres_histogram_arr_delay,7,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.823360,postgres,1000000,postgres_histogram_arr_delay,8,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.824693,postgres,1000000,postgres_histogram_arr_delay,9,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.826029,postgres,1000000,postgres_histogram_arr_delay,10,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.827375,postgres,1000000,postgres_histogram_arr_delay,11,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.828679,postgres,1000000,postgres_histogram_arr_delay,12,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.829019,postgres,1000000,postgres_find_route_with_stats,1,0.25,count=0
2025-11-13T20:41:05.829325,postgres,1000000,postgres_find_route_with_stats,2,0.22,count=0
2025-11-13T20:41:05.829625,postgres,1000000,postgres_find_route_with_stats,3,0.21,count=0
2025-11-13T20:41:05.829943,postgres,1000000,postgres_find_route_with_stats,4,0.23,count=0
2025-11-13T20:41:05.830270,postgres,1000000,postgres_find_route_with_stats,5,0.23,count=0
2025-11-13T20:41:05.830567,postgres,1000000,postgres_find_route_with_stats,6,0.2,count=0
2025-11-13T20:41:05.830883,postgres,1000000,postgres_find_route_with_stats,7,0.23,count=0
2025-11-13T20:41:05.831180,postgres,1000000,postgres_find_route_with_stats,8,0.21,count=0
2025-11-13T20:41:05.831490,postgres,1000000,postgres_find_route_with_stats,9,0.21,count=0
2025-11-13T20:41:05.831799,postgres,1000000,postgres_find_route_with_stats,10,0.22,count=0
2025-11-13T20:41:05.832118,postgres,1000000,postgres_find_route_with_stats,11,0.21,count=0
2025-11-13T20:41:05.832441,postgres,1000000,postgres_find_route_with_stats,12,0.23,count=14
2025-11-13T20:41:05.835006,postgres,1000000,postgres_rank_punctual_airlines,1,2.47,"month=1, most_punctual=9E"
2025-11-13T20:41:05.835359,postgres,1000000,postgres_rank_punctual_airlines,2,0.23,"month=2, most_punctual=DL"
2025-11-13T20:41:05.835655,postgres,1000000,postgres_rank_punctual_airlines,3,0.2,"month=3, most_punctual=DL"
2025-11-13T20:41:05.835940,postgres,1000000,postgres_rank_punctual_airlines,4,0.19,"month=4, most_punctual=DL"
2025-11-13T20:41:05.836261,postgres,1000000,postgres_rank_punctual_airlines,5,0.22,"month=5, most_punctual=DL"
2025-11-13T20:41:05.836546,postgres,1000000,postgres_rank_punctual_airlines,6,0.19,"month=6, most_punctual=DL"
2025-11-13T20:41:05.836845,postgres,1000000,postgres_rank_punctual_airlines,7,0.21,"month=7, most_punctual=DL"
2025-11-13T20:41:05.837135,postgres,1000000,postgres_rank_punctual_airlines,8,0.2,"month=8, most_punctual=DL"
2025-11-13T20:41:05.837409,postgres,1000000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:41:05.837682,postgres,1000000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:41:05.837974,postgres,1000000,postgres_rank_punctual_airlines,11,0.19,"month=11, most_punctual=DL"
2025-11-13T20:41:05.838253,postgres,1000000,postgres_rank_punctual_airlines,12,0.19,"month=12, most_punctual=DL"
2025-11-13T20:41:05.846083,mongo,10k,mongo_read_by_carrier_day,1,5.9,found=1000
2025-11-13T20:41:05.851788,mongo,10k,mongo_read_by_carrier_day,2,4.42,found=1000
2025-11-13T20:41:05.856524,mongo,10k,mongo_read_by_carrier_day,3,3.76,found=1000
2025-11-13T20:41:05.861446,mongo,10k,mongo_read_by_carrier_day,4,3.92,found=1000
