ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T12:48:43.611216,mysql,1000000,mysql_find_route_with_stats,8,6.9,count=5
2025-11-30T12:48:43.627229,mysql,1000000,mysql_find_route_with_stats,9,13.04,count=26
2025-11-30T12:48:43.637172,mysql,1000000,mysql_find_route_with_stats,10,7.65,count=5
2025-11-30T12:48:43.647076,mysql,1000000,mysql_find_route_with_stats,11,7.69,count=11
2025-11-30T12:48:43.656797,mysql,1000000,mysql_find_route_with_stats,12,7.6,count=5
2025-11-30T12:48:49.102096,mysql,1000000,mysql_rank_punctual_airlines,1,5440.95,"month=1, most_punctual=DL"
2025-11-30T12:48:54.053102,mysql,1000000,mysql_rank_punctual_airlines,2,4947.95,"month=2, most_punctual=YX"
2025-11-30T12:48:59.182046,mysql,1000000,mysql_rank_punctual_airlines,3,5127.35,"month=3, most_punctual=YX"
2025-11-30T12:49:04.331967,mysql,1000000,mysql_rank_punctual_airlines,4,5147.01,"month=4, most_punctual=G4"
2025-11-30T12:49:09.876520,mysql,1000000,mysql_rank_punctual_airlines,5,5541.15,"month=5, most_punctual=YX"
2025-11-30T12:49:15.168929,mysql,1000000,mysql_rank_punctual_airlines,6,5289.33,"month=6, most_punctual=DL"
2025-11-30T12:49:20.409367,mysql,1000000,mysql_rank_punctual_airlines,7,5237.27,"month=7, most_punctual=HA"
2025-11-30T12:49:25.792854,mysql,1000000,mysql_rank_punctual_airlines,8,5380.05,"month=8, most_punctual=MQ"
2025-11-30T12:49:30.846479,mysql,1000000,mysql_rank_punctual_airlines,9,5048.98,"month=9, most_punctual=YX"
2025-11-30T12:49:36.013841,mysql,1000000,mysql_rank_punctual_airlines,10,5164.39,"month=10, most_punctual=YX"
2025-11-30T12:49:41.102444,mysql,1000000,mysql_rank_punctual_airlines,11,5085.96,"month=11, most_punctual=9E"
2025-11-30T12:49:46.147552,mysql,1000000,mysql_rank_punctual_airlines,12,5042.68,"month=12, most_punctual=DL"
2025-11-30T12:49:53.326156,postgres,10000,postgres_add_flight,1,1.63,inserted_id=10001
2025-11-30T12:49:53.332215,postgres,10000,postgres_add_flight,2,1.43,inserted_id=10002
2025-11-30T12:49:53.336457,postgres,10000,postgres_add_flight,3,0.9,inserted_id=10003
2025-11-30T12:49:53.340748,postgres,10000,postgres_add_flight,4,0.83,inserted_id=10004
2025-11-30T12:49:53.345675,postgres,10000,postgres_add_flight,5,1.27,inserted_id=10005
2025-11-30T12:49:53.349420,postgres,10000,postgres_add_flight,6,0.84,inserted_id=10006
2025-11-30T12:49:53.353050,postgres,10000,postgres_add_flight,7,0.82,inserted_id=10007
2025-11-30T12:49:53.358064,postgres,10000,postgres_add_flight,8,1.21,inserted_id=10008
2025-11-30T12:49:53.363306,postgres,10000,postgres_add_flight,9,1.42,inserted_id=10009
2025-11-30T12:49:53.368677,postgres,10000,postgres_add_flight,10,1.37,inserted_id=10010
2025-11-30T12:49:53.376214,postgres,10000,postgres_add_flight,11,1.59,inserted_id=10011
2025-11-30T12:49:53.382873,postgres,10000,postgres_add_flight,12,1.09,inserted_id=10012
2025-11-30T12:49:53.393103,postgres,10000,postgres_add_flight_stats,1,2.42,"flight_id=10012, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:49:53.401104,postgres,10000,postgres_add_flight_stats,2,1.43,"flight_id=10011, perf_inserted=1"
2025-11-30T12:49:53.407467,postgres,10000,postgres_add_flight_stats,3,1.26,"flight_id=10010, perf_inserted=1"
2025-11-30T12:49:53.412763,postgres,10000,postgres_add_flight_stats,4,1.15,"flight_id=10009, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:49:53.417645,postgres,10000,postgres_add_flight_stats,5,0.92,"flight_id=10008, perf_inserted=1"
2025-11-30T12:49:53.422786,postgres,10000,postgres_add_flight_stats,6,1.01,"flight_id=10007, perf_inserted=1"
2025-11-30T12:49:53.427575,postgres,10000,postgres_add_flight_stats,7,0.81,"flight_id=10006, perf_inserted=1"
2025-11-30T12:49:53.432227,postgres,10000,postgres_add_flight_stats,8,0.8,"flight_id=10005, perf_inserted=1"
2025-11-30T12:49:53.437023,postgres,10000,postgres_add_flight_stats,9,0.85,"flight_id=10004, perf_inserted=1"
2025-11-30T12:49:53.441825,postgres,10000,postgres_add_flight_stats,10,0.97,"flight_id=10003, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:49:53.446385,postgres,10000,postgres_add_flight_stats,11,0.81,"flight_id=10002, perf_inserted=1"
2025-11-30T12:49:53.450966,postgres,10000,postgres_add_flight_stats,12,0.77,"flight_id=10001, perf_inserted=1"
2025-11-30T12:49:53.454784,postgres,10000,postgres_top_routes_month,1,2.46,BOS-CLT(4);BWI-MCO(4);PHL-MCO(3);MIA-CLT(3);EWR-ATL(3);ORD-PHL(3);DCA-TPA(3);DEN-SMF(3);LAX-MCO(3);RDU-ATL(3)
2025-11-30T12:49:53.457405,postgres,10000,postgres_top_routes_month,2,1.23,LGA-CLT(3);MIA-EWR(3);HNL-OGG(3);LAX-SFO(3);MCO-ATL(3);MCO-EWR(3);DCA-LGA(3);ATL-DEN(3);LAX-PHX(3);OGG-HNL(3)
2025-11-30T12:49:53.459994,postgres,10000,postgres_top_routes_month,3,1.26,PDX-SEA(4);SEA-PHX(4);MIA-CLT(3);IAH-MCO(3);ATL-MCO(3);BNA-DEN(3);DAL-HOU(3);CLT-SRQ(3);ATL-BOS(3);DEN-SBA(3)
2025-11-30T12:49:53.462606,postgres,10000,postgres_top_routes_month,4,1.36,SEA-LAS(4);LAS-SEA(3);ATL-BOS(3);FLL-ATL(3);JFK-BOS(3);JFK-CHS(3);DEN-SAN(3);DEN-JAC(3);EWR-MSP(3);HNL-OGG(3)
2025-11-30T12:49:53.465318,postgres,10000,postgres_top_routes_month,5,1.36,LAX-ATL(4);LGA-ATL(4);DCA-LGA(4);DFW-RDU(3);DFW-DEN(3);DFW-LAX(3);DEN-AUS(3);ATL-BWI(3);ATL-MCO(3);BNA-DCA(3)
2025-11-30T12:49:53.468088,postgres,10000,postgres_top_routes_month,6,1.39,MSP-DEN(4);AUS-DFW(4);LGA-BOS(4);ORD-ATL(3);LGA-ATL(3);BOS-JFK(3);DCA-BOS(3);BUR-LAS(3);EWR-ORD(3);PHL-MCO(3)
2025-11-30T12:49:53.470765,postgres,10000,postgres_top_routes_month,7,1.46,ORD-ATL(4);ORD-DEN(3);LAS-LAX(3);LAX-ATL(3);ATL-FLL(3);MSP-DEN(3);ATL-DAL(3);BOS-DCA(3);ATL-BWI(3);ORD-DFW(3)
2025-11-30T12:49:53.473332,postgres,10000,postgres_top_routes_month,8,1.27,DCA-LGA(4);GSO-CLT(4);SAT-DFW(4);PDX-LAX(3);ATL-IND(3);LGA-ORD(3);LAX-DEN(3);JFK-LAX(3);ABQ-PHX(3);LAX-SFO(3)
2025-11-30T12:49:53.476039,postgres,10000,postgres_top_routes_month,9,1.37,MCO-LGA(4);LAX-SEA(4);SEA-ANC(4);DEN-SFO(4);EUG-SEA(3);JFK-PHX(3);LAS-ONT(3);ATL-RDU(3);ATL-MEM(3);ATL-MSP(3)
2025-11-30T12:49:53.478766,postgres,10000,postgres_top_routes_month,10,1.36,LAX-SFO(4);ATL-DCA(4);OGG-HNL(4);MCO-CLT(3);DTW-DFW(3);LIH-HNL(3);ATL-STL(3);BOS-SFO(3);DFW-LGA(3);FLL-BWI(3)
2025-11-30T12:49:53.482150,postgres,10000,postgres_top_routes_month,11,1.67,BOS-DCA(4);HNL-KOA(4);MSP-DEN(4);FLL-DCA(3);DCA-MCO(3);DFW-ATL(3);DCA-BOS(3);CVG-BOS(3);ATL-EWR(3);DAL-MDW(3)
2025-11-30T12:49:53.484963,postgres,10000,postgres_top_routes_month,12,1.53,LAX-ORD(3);RDU-CLT(3);DEN-PHX(3);DFW-AUS(3);LAX-PHX(3);ORD-DTW(3);BOS-ORD(3);DEN-BNA(3);DEN-SFO(3);SAN-SJC(3)
2025-11-30T12:49:53.490700,postgres,10000,postgres_histogram_arr_delay,1,4.34,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.496532,postgres,10000,postgres_histogram_arr_delay,2,4.05,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.502271,postgres,10000,postgres_histogram_arr_delay,3,3.99,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.509409,postgres,10000,postgres_histogram_arr_delay,4,4.07,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.515491,postgres,10000,postgres_histogram_arr_delay,5,4.06,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.521318,postgres,10000,postgres_histogram_arr_delay,6,4.01,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.527156,postgres,10000,postgres_histogram_arr_delay,7,3.95,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.532431,postgres,10000,postgres_histogram_arr_delay,8,3.89,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.537701,postgres,10000,postgres_histogram_arr_delay,9,3.9,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.543418,postgres,10000,postgres_histogram_arr_delay,10,4.0,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.549709,postgres,10000,postgres_histogram_arr_delay,11,4.33,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.556420,postgres,10000,postgres_histogram_arr_delay,12,4.42,"buckets=9, total_in_first=279"
2025-11-30T12:49:53.560088,postgres,10000,postgres_find_route_with_stats,1,1.01,count=0
2025-11-30T12:49:53.563413,postgres,10000,postgres_find_route_with_stats,2,0.89,count=0
2025-11-30T12:49:53.565685,postgres,10000,postgres_find_route_with_stats,3,0.68,count=0
2025-11-30T12:49:53.567909,postgres,10000,postgres_find_route_with_stats,4,0.61,count=0
2025-11-30T12:49:53.570697,postgres,10000,postgres_find_route_with_stats,5,0.84,count=0
2025-11-30T12:49:53.572880,postgres,10000,postgres_find_route_with_stats,6,0.65,count=0
2025-11-30T12:49:53.575105,postgres,10000,postgres_find_route_with_stats,7,0.65,count=0
2025-11-30T12:49:53.577472,postgres,10000,postgres_find_route_with_stats,8,0.68,count=0
2025-11-30T12:49:53.579723,postgres,10000,postgres_find_route_with_stats,9,0.75,count=1
2025-11-30T12:49:53.582002,postgres,10000,postgres_find_route_with_stats,10,0.67,count=0
2025-11-30T12:49:53.584191,postgres,10000,postgres_find_route_with_stats,11,0.66,count=0
2025-11-30T12:49:53.586373,postgres,10000,postgres_find_route_with_stats,12,0.66,count=1
2025-11-30T12:49:53.591121,postgres,10000,postgres_rank_punctual_airlines,1,3.17,"month=1, most_punctual=G4"
2025-11-30T12:49:53.595587,postgres,10000,postgres_rank_punctual_airlines,2,2.43,"month=2, most_punctual=OH"
2025-11-30T12:49:53.599382,postgres,10000,postgres_rank_punctual_airlines,3,2.07,"month=3, most_punctual=HA"
2025-11-30T12:49:53.603002,postgres,10000,postgres_rank_punctual_airlines,4,2.11,"month=4, most_punctual=G4"
2025-11-30T12:49:53.606878,postgres,10000,postgres_rank_punctual_airlines,5,2.2,"month=5, most_punctual=G4"
2025-11-30T12:49:53.611596,postgres,10000,postgres_rank_punctual_airlines,6,2.47,"month=6, most_punctual=HA"
2025-11-30T12:49:53.615727,postgres,10000,postgres_rank_punctual_airlines,7,2.3,"month=7, most_punctual=HA"
2025-11-30T12:49:53.619336,postgres,10000,postgres_rank_punctual_airlines,8,2.07,"month=8, most_punctual=NK"
2025-11-30T12:49:53.623224,postgres,10000,postgres_rank_punctual_airlines,9,2.13,"month=9, most_punctual=9E"
2025-11-30T12:49:53.627235,postgres,10000,postgres_rank_punctual_airlines,10,2.34,"month=10, most_punctual=9E"
2025-11-30T12:49:53.630933,postgres,10000,postgres_rank_punctual_airlines,11,2.14,"month=11, most_punctual=DL"
2025-11-30T12:49:53.634925,postgres,10000,postgres_rank_punctual_airlines,12,2.27,"month=12, most_punctual=HA"
2025-11-30T12:51:03.852181,postgres,100000,postgres_add_flight,1,1.89,inserted_id=100001
2025-11-30T12:51:03.855050,postgres,100000,postgres_add_flight,2,0.91,inserted_id=100002
2025-11-30T12:51:03.858288,postgres,100000,postgres_add_flight,3,1.06,inserted_id=100003
2025-11-30T12:51:03.861554,postgres,100000,postgres_add_flight,4,1.13,inserted_id=100004
2025-11-30T12:51:03.864553,postgres,100000,postgres_add_flight,5,1.01,inserted_id=100005
2025-11-30T12:51:03.867483,postgres,100000,postgres_add_flight,6,0.98,inserted_id=100006
2025-11-30T12:51:03.870184,postgres,100000,postgres_add_flight,7,0.91,inserted_id=100007
2025-11-30T12:51:03.873018,postgres,100000,postgres_add_flight,8,0.94,inserted_id=100008
2025-11-30T12:51:03.875703,postgres,100000,postgres_add_flight,9,0.89,inserted_id=100009
2025-11-30T12:51:03.878952,postgres,100000,postgres_add_flight,10,0.99,inserted_id=100010
2025-11-30T12:51:03.882030,postgres,100000,postgres_add_flight,11,1.13,inserted_id=100011
2025-11-30T12:51:03.884626,postgres,100000,postgres_add_flight,12,0.81,inserted_id=100012
2025-11-30T12:51:03.888821,postgres,100000,postgres_add_flight_stats,1,1.8,"flight_id=100012, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:51:03.891840,postgres,100000,postgres_add_flight_stats,2,0.89,"flight_id=100011, perf_inserted=1"
2025-11-30T12:51:03.895096,postgres,100000,postgres_add_flight_stats,3,1.12,"flight_id=100010, perf_inserted=1"
2025-11-30T12:51:03.898427,postgres,100000,postgres_add_flight_stats,4,1.34,"flight_id=100009, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:51:03.901487,postgres,100000,postgres_add_flight_stats,5,0.85,"flight_id=100008, perf_inserted=1"
2025-11-30T12:51:03.904661,postgres,100000,postgres_add_flight_stats,6,1.08,"flight_id=100007, perf_inserted=1"
2025-11-30T12:51:03.907506,postgres,100000,postgres_add_flight_stats,7,0.83,"flight_id=100006, perf_inserted=1"
2025-11-30T12:51:03.910683,postgres,100000,postgres_add_flight_stats,8,1.07,"flight_id=100005, perf_inserted=1"
2025-11-30T12:51:03.913372,postgres,100000,postgres_add_flight_stats,9,0.85,"flight_id=100004, perf_inserted=1"
2025-11-30T12:51:03.916445,postgres,100000,postgres_add_flight_stats,10,0.94,"flight_id=100003, perf_inserted=1, delayed_inserted=1"
2025-11-30T12:51:03.919498,postgres,100000,postgres_add_flight_stats,11,0.94,"flight_id=100002, perf_inserted=1"
2025-11-30T12:51:03.922041,postgres,100000,postgres_add_flight_stats,12,0.77,"flight_id=100001, perf_inserted=1"
2025-11-30T12:51:03.930809,postgres,100000,postgres_top_routes_month,1,7.03,LAS-DEN(18);LAX-SFO(15);ANC-SEA(15);EWR-ATL(14);ATL-MCO(13);LAX-LAS(13);ATL-LGA(13);JFK-BOS(13);LAX-IAH(12);LGA-ATL(12)
2025-11-30T12:51:03.936959,postgres,100000,postgres_top_routes_month,2,4.53,ORD-LGA(17);BOS-DCA(13);HNL-OGG(13);LGA-ATL(13);LAX-LAS(13);FLL-ATL(13);MIA-DFW(12);LGA-CLT(12);LAX-JFK(12);LAS-SMF(12)
2025-11-30T12:51:03.943786,postgres,100000,postgres_top_routes_month,3,5.15,ORD-LGA(20);MCO-ATL(16);SFO-JFK(16);DFW-ATL(15);OGG-HNL(15);LGA-BOS(15);LAX-SFO(15);SEA-PHX(14);ATL-ORD(14);FLL-ATL(14)
2025-11-30T12:51:03.950454,postgres,100000,postgres_top_routes_month,4,4.95,LAX-JFK(21);SFO-LAX(18);PHX-DEN(18);BOS-LGA(16);OGG-HNL(15);EWR-MCO(15);SJC-SAN(15);HNL-OGG(14);LAS-DEN(14);LAX-DEN(14)
2025-11-30T12:51:03.957279,postgres,100000,postgres_top_routes_month,5,5.15,LAX-SFO(17);ATL-MCO(16);HNL-OGG(15);PHX-SFO(14);DCA-BOS(14);DFW-ORD(13);LIH-HNL(13);LGA-ATL(13);ATL-MIA(13);LAX-SEA(13)
2025-11-30T12:51:03.963976,postgres,100000,postgres_top_routes_month,6,5.04,LGA-ORD(19);ORD-LGA(17);OGG-HNL(17);BOS-ORD(15);SEA-ANC(15);ORD-BOS(14);TPA-ATL(14);PHX-SEA(14);MSP-ORD(14);ATL-LGA(14)
2025-11-30T12:51:03.970834,postgres,100000,postgres_top_routes_month,7,5.23,LGA-ORD(19);DCA-BOS(18);OGG-HNL(17);BOS-ORD(17);DFW-LAX(16);LAX-SEA(15);ORD-LGA(14);ATL-FLL(14);DFW-SEA(13);ATL-TPA(13)
2025-11-30T12:51:03.978216,postgres,100000,postgres_top_routes_month,8,5.2,LAS-LAX(19);LAX-SFO(16);ORD-DFW(15);ATL-DCA(15);SAT-DFW(15);ORD-LGA(15);JFK-LAX(14);HNL-OGG(14);DFW-ORD(14);SEA-LAX(14)
2025-11-30T12:51:03.985230,postgres,100000,postgres_top_routes_month,9,5.11,LAX-SFO(19);ORD-LGA(17);LAS-SAN(15);DEN-ORD(15);JFK-LAX(15);PHX-DEN(14);LAS-SFO(14);ANC-SEA(14);CLT-LGA(14);SFO-LAX(14)
2025-11-30T12:51:03.992108,postgres,100000,postgres_top_routes_month,10,5.02,LAX-SFO(17);LAX-JFK(17);LAX-LAS(17);SEA-LAX(16);HNL-KOA(16);DEN-PHX(16);OGG-HNL(16);DEN-SLC(15);SFO-LAS(15);MCO-ATL(15)
2025-11-30T12:51:03.998466,postgres,100000,postgres_top_routes_month,11,4.73,PHX-DEN(22);LGA-ORD(20);LAS-LAX(17);ORD-LGA(17);SFO-LAX(16);SEA-PHX(15);SJU-MCO(15);OGG-HNL(15);LAX-SFO(15);ATL-EWR(14)
2025-11-30T12:51:04.005127,postgres,100000,postgres_top_routes_month,12,5.12,LAS-LAX(18);DEN-PHX(17);LGA-ORD(15);LAX-SFO(15);OGG-HNL(14);ORD-DFW(14);SJC-LAX(14);LAX-PHX(14);LAX-JFK(14);BWI-ATL(13)
2025-11-30T12:51:04.035449,postgres,100000,postgres_histogram_arr_delay,1,27.64,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.061179,postgres,100000,postgres_histogram_arr_delay,2,22.75,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.088519,postgres,100000,postgres_histogram_arr_delay,3,23.16,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.115392,postgres,100000,postgres_histogram_arr_delay,4,23.52,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.141612,postgres,100000,postgres_histogram_arr_delay,5,23.4,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.171058,postgres,100000,postgres_histogram_arr_delay,6,26.17,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.198586,postgres,100000,postgres_histogram_arr_delay,7,24.1,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.225286,postgres,100000,postgres_histogram_arr_delay,8,23.06,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.251934,postgres,100000,postgres_histogram_arr_delay,9,23.69,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.280047,postgres,100000,postgres_histogram_arr_delay,10,24.18,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.307799,postgres,100000,postgres_histogram_arr_delay,11,23.23,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.334631,postgres,100000,postgres_histogram_arr_delay,12,23.44,"buckets=9, total_in_first=2895"
2025-11-30T12:51:04.339042,postgres,100000,postgres_find_route_with_stats,1,1.33,count=0
2025-11-30T12:51:04.342250,postgres,100000,postgres_find_route_with_stats,2,0.88,count=1
2025-11-30T12:51:04.344804,postgres,100000,postgres_find_route_with_stats,3,0.93,count=0
2025-11-30T12:51:04.346970,postgres,100000,postgres_find_route_with_stats,4,0.82,count=2
2025-11-30T12:51:04.348978,postgres,100000,postgres_find_route_with_stats,5,0.74,count=2
2025-11-30T12:51:04.351461,postgres,100000,postgres_find_route_with_stats,6,0.9,count=4
2025-11-30T12:51:04.353842,postgres,100000,postgres_find_route_with_stats,7,0.9,count=0
2025-11-30T12:51:04.355969,postgres,100000,postgres_find_route_with_stats,8,0.76,count=1
2025-11-30T12:51:04.358474,postgres,100000,postgres_find_route_with_stats,9,0.8,count=3
2025-11-30T12:51:04.360902,postgres,100000,postgres_find_route_with_stats,10,0.94,count=0
2025-11-30T12:51:04.363328,postgres,100000,postgres_find_route_with_stats,11,0.89,count=0
2025-11-30T12:51:04.365653,postgres,100000,postgres_find_route_with_stats,12,0.81,count=1
2025-11-30T12:51:04.382478,postgres,100000,postgres_rank_punctual_airlines,1,14.72,"month=1, most_punctual=DL"
2025-11-30T12:51:04.398307,postgres,100000,postgres_rank_punctual_airlines,2,13.71,"month=2, most_punctual=OH"
2025-11-30T12:51:04.415195,postgres,100000,postgres_rank_punctual_airlines,3,14.6,"month=3, most_punctual=YX"
2025-11-30T12:51:04.431968,postgres,100000,postgres_rank_punctual_airlines,4,14.41,"month=4, most_punctual=G4"
2025-11-30T12:51:04.450961,postgres,100000,postgres_rank_punctual_airlines,5,14.62,"month=5, most_punctual=G4"
2025-11-30T12:51:04.468459,postgres,100000,postgres_rank_punctual_airlines,6,14.37,"month=6, most_punctual=AS"
2025-11-30T12:51:04.485851,postgres,100000,postgres_rank_punctual_airlines,7,14.72,"month=7, most_punctual=AS"
2025-11-30T12:51:04.502248,postgres,100000,postgres_rank_punctual_airlines,8,14.18,"month=8, most_punctual=WN"
2025-11-30T12:51:04.518682,postgres,100000,postgres_rank_punctual_airlines,9,13.55,"month=9, most_punctual=YX"
2025-11-30T12:51:04.536047,postgres,100000,postgres_rank_punctual_airlines,10,13.93,"month=10, most_punctual=9E"
2025-11-30T12:51:04.555287,postgres,100000,postgres_rank_punctual_airlines,11,14.47,"month=11, most_punctual=9E"
2025-11-30T12:51:04.572211,postgres,100000,postgres_rank_punctual_airlines,12,14.5,"month=12, most_punctual=HA"
2025-11-30T13:02:53.374765,postgres,1000000,postgres_add_flight,1,3.26,inserted_id=1000001
2025-11-30T13:02:53.380492,postgres,1000000,postgres_add_flight,2,1.39,inserted_id=1000002
2025-11-30T13:02:53.386375,postgres,1000000,postgres_add_flight,3,1.43,inserted_id=1000003
2025-11-30T13:02:53.391326,postgres,1000000,postgres_add_flight,4,0.95,inserted_id=1000004
2025-11-30T13:02:53.395804,postgres,1000000,postgres_add_flight,5,0.93,inserted_id=1000005
2025-11-30T13:02:53.399898,postgres,1000000,postgres_add_flight,6,0.88,inserted_id=1000006
2025-11-30T13:02:53.403880,postgres,1000000,postgres_add_flight,7,0.86,inserted_id=1000007
2025-11-30T13:02:53.407713,postgres,1000000,postgres_add_flight,8,1.04,inserted_id=1000008
2025-11-30T13:02:53.411201,postgres,1000000,postgres_add_flight,9,0.82,inserted_id=1000009
2025-11-30T13:02:53.414690,postgres,1000000,postgres_add_flight,10,0.85,inserted_id=1000010
2025-11-30T13:02:53.418316,postgres,1000000,postgres_add_flight,11,0.94,inserted_id=1000011
2025-11-30T13:02:53.421820,postgres,1000000,postgres_add_flight,12,0.88,inserted_id=1000012
2025-11-30T13:02:53.427117,postgres,1000000,postgres_add_flight_stats,1,1.74,"flight_id=1000012, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:53.432140,postgres,1000000,postgres_add_flight_stats,2,1.62,"flight_id=1000011, perf_inserted=1"
2025-11-30T13:02:53.436461,postgres,1000000,postgres_add_flight_stats,3,1.35,"flight_id=1000010, perf_inserted=1"
2025-11-30T13:02:53.440617,postgres,1000000,postgres_add_flight_stats,4,1.6,"flight_id=1000009, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:53.445047,postgres,1000000,postgres_add_flight_stats,5,1.08,"flight_id=1000008, perf_inserted=1"
2025-11-30T13:02:53.448850,postgres,1000000,postgres_add_flight_stats,6,1.2,"flight_id=1000007, perf_inserted=1"
2025-11-30T13:02:53.452502,postgres,1000000,postgres_add_flight_stats,7,1.1,"flight_id=1000006, perf_inserted=1"
2025-11-30T13:02:53.456004,postgres,1000000,postgres_add_flight_stats,8,0.92,"flight_id=1000005, perf_inserted=1"
2025-11-30T13:02:53.459318,postgres,1000000,postgres_add_flight_stats,9,0.89,"flight_id=1000004, perf_inserted=1"
2025-11-30T13:02:53.463938,postgres,1000000,postgres_add_flight_stats,10,1.59,"flight_id=1000003, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:53.467592,postgres,1000000,postgres_add_flight_stats,11,0.99,"flight_id=1000002, perf_inserted=1"
2025-11-30T13:02:53.470945,postgres,1000000,postgres_add_flight_stats,12,0.96,"flight_id=1000001, perf_inserted=1"
2025-11-30T13:02:53.550354,postgres,1000000,postgres_top_routes_month,1,76.58,OGG-HNL(140);LAX-SFO(131);HNL-OGG(128);SFO-LAX(128);LGA-ORD(121);ORD-LGA(114);PHX-DEN(113);ATL-MCO(113);MCO-ATL(111);LAS-DEN(110)
2025-11-30T13:02:53.621318,postgres,1000000,postgres_top_routes_month,2,67.87,OGG-HNL(149);HNL-OGG(133);PHX-DEN(123);DCA-BOS(115);LAX-SFO(115);MCO-ATL(114);ORD-LGA(114);JFK-LAX(112);SFO-LAX(109);LAX-JFK(109)
2025-11-30T13:02:53.674046,postgres,1000000,postgres_top_routes_month,3,47.89,ORD-LGA(148);LGA-ORD(146);LAX-SFO(141);HNL-OGG(135);SFO-LAX(134);DEN-PHX(128);PHX-DEN(127);ATL-MCO(123);DCA-BOS(123);OGG-HNL(122)
2025-11-30T13:02:53.717571,postgres,1000000,postgres_top_routes_month,4,39.0,LAX-SFO(160);OGG-HNL(155);SFO-LAX(148);LGA-ORD(140);DEN-PHX(134);ORD-LGA(133);HNL-OGG(125);DEN-LAS(121);LAS-LAX(120);JFK-LAX(120)
2025-11-30T13:02:53.759785,postgres,1000000,postgres_top_routes_month,5,37.11,LGA-ORD(164);ORD-LGA(149);SFO-LAX(149);OGG-HNL(140);HNL-OGG(140);DCA-BOS(135);JFK-LAX(129);LAS-LAX(126);BOS-DCA(124);LAX-SFO(124)
2025-11-30T13:02:53.803613,postgres,1000000,postgres_top_routes_month,6,38.1,ORD-LGA(144);LGA-ORD(137);OGG-HNL(134);HNL-OGG(130);MCO-ATL(121);BOS-DCA(117);DEN-SLC(115);JFK-LAX(115);FLL-ATL(114);SFO-LAX(113)
2025-11-30T13:02:53.846480,postgres,1000000,postgres_top_routes_month,7,37.36,HNL-OGG(172);ORD-LGA(155);LAX-SFO(143);LGA-ORD(140);OGG-HNL(139);SEA-ANC(130);SFO-LAX(127);LAX-JFK(124);DCA-BOS(119);JFK-LAX(118)
2025-11-30T13:02:53.889043,postgres,1000000,postgres_top_routes_month,8,38.07,LAX-SFO(149);LGA-ORD(145);OGG-HNL(145);ORD-LGA(137);HNL-OGG(131);ANC-SEA(130);LAS-LAX(130);BOS-DCA(127);SFO-LAX(122);SLC-DEN(117)
2025-11-30T13:02:53.926477,postgres,1000000,postgres_top_routes_month,9,32.92,LAX-SFO(157);JFK-LAX(150);ORD-LGA(145);SFO-LAX(142);HNL-OGG(130);OGG-HNL(130);HNL-LIH(125);LGA-ORD(125);BOS-DCA(123);DCA-BOS(120)
2025-11-30T13:02:53.966652,postgres,1000000,postgres_top_routes_month,10,35.41,SFO-LAX(148);LAX-SFO(146);LAX-JFK(143);DCA-BOS(132);OGG-HNL(129);BOS-DCA(129);ORD-LGA(126);LAX-LAS(126);HNL-OGG(122);LGA-ORD(119)
2025-11-30T13:02:54.005872,postgres,1000000,postgres_top_routes_month,11,34.74,OGG-HNL(141);SFO-LAX(138);LAX-SFO(137);HNL-OGG(134);LGA-ORD(127);LAS-LAX(126);JFK-LAX(122);PHX-DEN(119);DEN-PHX(118);LAX-JFK(117)
