ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:22:10.166693,mysql,1000000,mysql_histogram_arr_delay,5,3.31,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.170303,mysql,1000000,mysql_histogram_arr_delay,6,3.27,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.174061,mysql,1000000,mysql_histogram_arr_delay,7,3.42,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.177773,mysql,1000000,mysql_histogram_arr_delay,8,3.38,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.181254,mysql,1000000,mysql_histogram_arr_delay,9,3.14,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.184858,mysql,1000000,mysql_histogram_arr_delay,10,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.188578,mysql,1000000,mysql_histogram_arr_delay,11,3.4,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.192139,mysql,1000000,mysql_histogram_arr_delay,12,3.28,"buckets=9, total in first bucket=735"
2025-11-13T20:22:10.192646,mysql,1000000,mysql_find_route_with_stats,1,0.22,count=0
2025-11-13T20:22:10.193110,mysql,1000000,mysql_find_route_with_stats,2,0.18,count=0
2025-11-13T20:22:10.193570,mysql,1000000,mysql_find_route_with_stats,3,0.18,count=0
2025-11-13T20:22:10.194034,mysql,1000000,mysql_find_route_with_stats,4,0.17,count=0
2025-11-13T20:22:10.194504,mysql,1000000,mysql_find_route_with_stats,5,0.2,count=0
2025-11-13T20:22:10.194934,mysql,1000000,mysql_find_route_with_stats,6,0.15,count=0
2025-11-13T20:22:10.195383,mysql,1000000,mysql_find_route_with_stats,7,0.16,count=0
2025-11-13T20:22:10.195805,mysql,1000000,mysql_find_route_with_stats,8,0.15,count=0
2025-11-13T20:22:10.196240,mysql,1000000,mysql_find_route_with_stats,9,0.16,count=0
2025-11-13T20:22:10.196662,mysql,1000000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-13T20:22:10.197132,mysql,1000000,mysql_find_route_with_stats,11,0.17,count=0
2025-11-13T20:22:10.197891,mysql,1000000,mysql_find_route_with_stats,12,0.48,count=6
2025-11-13T20:22:10.204816,mysql,1000000,mysql_rank_punctual_airlines,1,6.6,"month=1, most_punctual=9E"
2025-11-13T20:22:10.206049,mysql,1000000,mysql_rank_punctual_airlines,2,0.91,"month=2, most_punctual=9E"
2025-11-13T20:22:10.207256,mysql,1000000,mysql_rank_punctual_airlines,3,0.91,"month=3, most_punctual=9E"
2025-11-13T20:22:10.208511,mysql,1000000,mysql_rank_punctual_airlines,4,0.97,"month=4, most_punctual=9E"
2025-11-13T20:22:10.209696,mysql,1000000,mysql_rank_punctual_airlines,5,0.91,"month=5, most_punctual=9E"
2025-11-13T20:22:10.210889,mysql,1000000,mysql_rank_punctual_airlines,6,0.9,"month=6, most_punctual=9E"
2025-11-13T20:22:10.212102,mysql,1000000,mysql_rank_punctual_airlines,7,0.92,"month=7, most_punctual=9E"
2025-11-13T20:22:10.213305,mysql,1000000,mysql_rank_punctual_airlines,8,0.92,"month=8, most_punctual=9E"
2025-11-13T20:22:10.214938,mysql,1000000,mysql_rank_punctual_airlines,9,1.35,"month=9, most_punctual=9E"
2025-11-13T20:22:10.216223,mysql,1000000,mysql_rank_punctual_airlines,10,0.97,"month=10, most_punctual=9E"
2025-11-13T20:22:10.217427,mysql,1000000,mysql_rank_punctual_airlines,11,0.92,"month=11, most_punctual=9E"
2025-11-13T20:22:10.218642,mysql,1000000,mysql_rank_punctual_airlines,12,0.94,"month=12, most_punctual=9E"
2025-11-13T20:22:10.224028,postgres,10000,postgres_add_flight,1,1.76,inserted_id=10041
2025-11-13T20:22:10.224835,postgres,10000,postgres_add_flight,2,0.57,inserted_id=10042
2025-11-13T20:22:10.225453,postgres,10000,postgres_add_flight,3,0.36,inserted_id=10043
2025-11-13T20:22:10.226152,postgres,10000,postgres_add_flight,4,0.33,inserted_id=10044
2025-11-13T20:22:10.226902,postgres,10000,postgres_add_flight,5,0.55,inserted_id=10045
2025-11-13T20:22:10.227960,postgres,10000,postgres_add_flight,6,0.87,inserted_id=10046
2025-11-13T20:22:10.228460,postgres,10000,postgres_add_flight,7,0.3,inserted_id=10047
2025-11-13T20:22:10.228928,postgres,10000,postgres_add_flight,8,0.29,inserted_id=10048
2025-11-13T20:22:10.229301,postgres,10000,postgres_add_flight,9,0.19,inserted_id=10049
2025-11-13T20:22:10.230196,postgres,10000,postgres_add_flight,10,0.72,inserted_id=10050
2025-11-13T20:22:10.230626,postgres,10000,postgres_add_flight,11,0.25,inserted_id=10051
2025-11-13T20:22:10.231219,postgres,10000,postgres_add_flight,12,0.42,inserted_id=10052
2025-11-13T20:22:10.232649,postgres,10000,postgres_add_flight_stats,1,0.88,"flight_id=10052, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.233200,postgres,10000,postgres_add_flight_stats,2,0.27,"flight_id=10051, perf_inserted=1"
2025-11-13T20:22:10.233687,postgres,10000,postgres_add_flight_stats,3,0.25,"flight_id=10050, perf_inserted=1"
2025-11-13T20:22:10.234229,postgres,10000,postgres_add_flight_stats,4,0.3,"flight_id=10049, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.234715,postgres,10000,postgres_add_flight_stats,5,0.22,"flight_id=10048, perf_inserted=1"
2025-11-13T20:22:10.235223,postgres,10000,postgres_add_flight_stats,6,0.24,"flight_id=10047, perf_inserted=1"
2025-11-13T20:22:10.235637,postgres,10000,postgres_add_flight_stats,7,0.19,"flight_id=10046, perf_inserted=1"
2025-11-13T20:22:10.236089,postgres,10000,postgres_add_flight_stats,8,0.21,"flight_id=10045, perf_inserted=1"
2025-11-13T20:22:10.236890,postgres,10000,postgres_add_flight_stats,9,0.5,"flight_id=10044, perf_inserted=1"
2025-11-13T20:22:10.237365,postgres,10000,postgres_add_flight_stats,10,0.23,"flight_id=10043, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.237785,postgres,10000,postgres_add_flight_stats,11,0.2,"flight_id=10042, perf_inserted=1"
2025-11-13T20:22:10.238248,postgres,10000,postgres_add_flight_stats,12,0.24,"flight_id=10041, perf_inserted=1"
2025-11-13T20:22:10.240367,postgres,10000,postgres_top_routes_month,1,2.02,OGG-HNL(24);ATL-DFW(23);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:22:10.240645,postgres,10000,postgres_top_routes_month,2,0.18,LAX-ATL(8)
2025-11-13T20:22:10.240888,postgres,10000,postgres_top_routes_month,3,0.14,JFK-LAX(8)
2025-11-13T20:22:10.241112,postgres,10000,postgres_top_routes_month,4,0.13,ORD-DEN(3)
2025-11-13T20:22:10.241338,postgres,10000,postgres_top_routes_month,5,0.14,PHX-LAS(3)
2025-11-13T20:22:10.241549,postgres,10000,postgres_top_routes_month,6,0.13,CLT-MCO(3)
2025-11-13T20:22:10.241770,postgres,10000,postgres_top_routes_month,7,0.13,SFO-SEA(3)
2025-11-13T20:22:10.242018,postgres,10000,postgres_top_routes_month,8,0.14,DTW-BOS(3)
2025-11-13T20:22:10.242240,postgres,10000,postgres_top_routes_month,9,0.13,MIA-IAH(3)
2025-11-13T20:22:10.242457,postgres,10000,postgres_top_routes_month,10,0.13,SEA-SFO(3)
2025-11-13T20:22:10.242673,postgres,10000,postgres_top_routes_month,11,0.13,EWR-PHL(3)
2025-11-13T20:22:10.242890,postgres,10000,postgres_top_routes_month,12,0.13,BWI-BNA(3)
2025-11-13T20:22:10.244213,postgres,10000,postgres_histogram_arr_delay,1,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.245500,postgres,10000,postgres_histogram_arr_delay,2,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.246758,postgres,10000,postgres_histogram_arr_delay,3,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.248133,postgres,10000,postgres_histogram_arr_delay,4,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.249388,postgres,10000,postgres_histogram_arr_delay,5,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.250666,postgres,10000,postgres_histogram_arr_delay,6,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.251894,postgres,10000,postgres_histogram_arr_delay,7,1.12,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.253140,postgres,10000,postgres_histogram_arr_delay,8,1.1,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.254372,postgres,10000,postgres_histogram_arr_delay,9,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.255599,postgres,10000,postgres_histogram_arr_delay,10,1.12,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.256811,postgres,10000,postgres_histogram_arr_delay,11,1.11,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.258103,postgres,10000,postgres_histogram_arr_delay,12,1.19,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.258706,postgres,10000,postgres_find_route_with_stats,1,0.49,count=0
2025-11-13T20:22:10.259076,postgres,10000,postgres_find_route_with_stats,2,0.28,count=0
2025-11-13T20:22:10.259467,postgres,10000,postgres_find_route_with_stats,3,0.28,count=0
2025-11-13T20:22:10.259913,postgres,10000,postgres_find_route_with_stats,4,0.26,count=0
2025-11-13T20:22:10.260297,postgres,10000,postgres_find_route_with_stats,5,0.27,count=0
2025-11-13T20:22:10.260661,postgres,10000,postgres_find_route_with_stats,6,0.27,count=0
2025-11-13T20:22:10.261015,postgres,10000,postgres_find_route_with_stats,7,0.26,count=0
2025-11-13T20:22:10.261370,postgres,10000,postgres_find_route_with_stats,8,0.25,count=0
2025-11-13T20:22:10.261699,postgres,10000,postgres_find_route_with_stats,9,0.24,count=0
2025-11-13T20:22:10.262035,postgres,10000,postgres_find_route_with_stats,10,0.25,count=0
2025-11-13T20:22:10.262386,postgres,10000,postgres_find_route_with_stats,11,0.25,count=0
2025-11-13T20:22:10.262743,postgres,10000,postgres_find_route_with_stats,12,0.26,count=3
2025-11-13T20:22:10.265719,postgres,10000,postgres_rank_punctual_airlines,1,2.86,"month=1, most_punctual=9E"
2025-11-13T20:22:10.266067,postgres,10000,postgres_rank_punctual_airlines,2,0.25,"month=2, most_punctual=DL"
2025-11-13T20:22:10.266375,postgres,10000,postgres_rank_punctual_airlines,3,0.22,"month=3, most_punctual=DL"
2025-11-13T20:22:10.266665,postgres,10000,postgres_rank_punctual_airlines,4,0.2,"month=4, most_punctual=DL"
2025-11-13T20:22:10.266978,postgres,10000,postgres_rank_punctual_airlines,5,0.21,"month=5, most_punctual=DL"
2025-11-13T20:22:10.267255,postgres,10000,postgres_rank_punctual_airlines,6,0.19,"month=6, most_punctual=DL"
2025-11-13T20:22:10.267536,postgres,10000,postgres_rank_punctual_airlines,7,0.19,"month=7, most_punctual=DL"
2025-11-13T20:22:10.267805,postgres,10000,postgres_rank_punctual_airlines,8,0.17,"month=8, most_punctual=DL"
2025-11-13T20:22:10.268066,postgres,10000,postgres_rank_punctual_airlines,9,0.17,"month=9, most_punctual=DL"
2025-11-13T20:22:10.268338,postgres,10000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:22:10.268612,postgres,10000,postgres_rank_punctual_airlines,11,0.18,"month=11, most_punctual=DL"
2025-11-13T20:22:10.268877,postgres,10000,postgres_rank_punctual_airlines,12,0.17,"month=12, most_punctual=DL"
2025-11-13T20:22:10.269413,postgres,1000000,postgres_add_flight,1,0.24,inserted_id=10053
2025-11-13T20:22:10.269794,postgres,1000000,postgres_add_flight,2,0.19,inserted_id=10054
2025-11-13T20:22:10.270372,postgres,1000000,postgres_add_flight,3,0.24,inserted_id=10055
2025-11-13T20:22:10.270721,postgres,1000000,postgres_add_flight,4,0.16,inserted_id=10056
2025-11-13T20:22:10.271101,postgres,1000000,postgres_add_flight,5,0.21,inserted_id=10057
2025-11-13T20:22:10.271474,postgres,1000000,postgres_add_flight,6,0.17,inserted_id=10058
2025-11-13T20:22:10.271821,postgres,1000000,postgres_add_flight,7,0.17,inserted_id=10059
2025-11-13T20:22:10.272204,postgres,1000000,postgres_add_flight,8,0.2,inserted_id=10060
2025-11-13T20:22:10.272549,postgres,1000000,postgres_add_flight,9,0.19,inserted_id=10061
2025-11-13T20:22:10.272916,postgres,1000000,postgres_add_flight,10,0.18,inserted_id=10062
2025-11-13T20:22:10.273288,postgres,1000000,postgres_add_flight,11,0.19,inserted_id=10063
2025-11-13T20:22:10.273634,postgres,1000000,postgres_add_flight,12,0.17,inserted_id=10064
2025-11-13T20:22:10.274440,postgres,1000000,postgres_add_flight_stats,1,0.59,"flight_id=10064, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.274829,postgres,1000000,postgres_add_flight_stats,2,0.18,"flight_id=10063, perf_inserted=1"
2025-11-13T20:22:10.275262,postgres,1000000,postgres_add_flight_stats,3,0.22,"flight_id=10062, perf_inserted=1"
2025-11-13T20:22:10.275698,postgres,1000000,postgres_add_flight_stats,4,0.23,"flight_id=10061, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.276114,postgres,1000000,postgres_add_flight_stats,5,0.21,"flight_id=10060, perf_inserted=1"
2025-11-13T20:22:10.276526,postgres,1000000,postgres_add_flight_stats,6,0.19,"flight_id=10059, perf_inserted=1"
2025-11-13T20:22:10.276920,postgres,1000000,postgres_add_flight_stats,7,0.18,"flight_id=10058, perf_inserted=1"
2025-11-13T20:22:10.277317,postgres,1000000,postgres_add_flight_stats,8,0.19,"flight_id=10057, perf_inserted=1"
2025-11-13T20:22:10.277717,postgres,1000000,postgres_add_flight_stats,9,0.2,"flight_id=10056, perf_inserted=1"
2025-11-13T20:22:10.278243,postgres,1000000,postgres_add_flight_stats,10,0.29,"flight_id=10055, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:10.278621,postgres,1000000,postgres_add_flight_stats,11,0.17,"flight_id=10054, perf_inserted=1"
2025-11-13T20:22:10.278998,postgres,1000000,postgres_add_flight_stats,12,0.17,"flight_id=10053, perf_inserted=1"
2025-11-13T20:22:10.280820,postgres,1000000,postgres_top_routes_month,1,1.7,OGG-HNL(24);ATL-DFW(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:22:10.281250,postgres,1000000,postgres_top_routes_month,2,0.28,LAX-ATL(9)
2025-11-13T20:22:10.281475,postgres,1000000,postgres_top_routes_month,3,0.13,JFK-LAX(9)
2025-11-13T20:22:10.281698,postgres,1000000,postgres_top_routes_month,4,0.13,ORD-DEN(4)
2025-11-13T20:22:10.281989,postgres,1000000,postgres_top_routes_month,5,0.19,PHX-LAS(4)
2025-11-13T20:22:10.282205,postgres,1000000,postgres_top_routes_month,6,0.13,CLT-MCO(4)
2025-11-13T20:22:10.282398,postgres,1000000,postgres_top_routes_month,7,0.11,SFO-SEA(4)
2025-11-13T20:22:10.282620,postgres,1000000,postgres_top_routes_month,8,0.14,DTW-BOS(4)
2025-11-13T20:22:10.282844,postgres,1000000,postgres_top_routes_month,9,0.14,MIA-IAH(4)
2025-11-13T20:22:10.283075,postgres,1000000,postgres_top_routes_month,10,0.13,SEA-SFO(4)
2025-11-13T20:22:10.283292,postgres,1000000,postgres_top_routes_month,11,0.13,EWR-PHL(4)
2025-11-13T20:22:10.283506,postgres,1000000,postgres_top_routes_month,12,0.12,BWI-BNA(4)
2025-11-13T20:22:10.284735,postgres,1000000,postgres_histogram_arr_delay,1,1.13,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.285910,postgres,1000000,postgres_histogram_arr_delay,2,1.09,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.287132,postgres,1000000,postgres_histogram_arr_delay,3,1.12,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.288336,postgres,1000000,postgres_histogram_arr_delay,4,1.09,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.289555,postgres,1000000,postgres_histogram_arr_delay,5,1.11,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.290742,postgres,1000000,postgres_histogram_arr_delay,6,1.1,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.291926,postgres,1000000,postgres_histogram_arr_delay,7,1.07,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.293176,postgres,1000000,postgres_histogram_arr_delay,8,1.12,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.294363,postgres,1000000,postgres_histogram_arr_delay,9,1.09,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.295580,postgres,1000000,postgres_histogram_arr_delay,10,1.12,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.296755,postgres,1000000,postgres_histogram_arr_delay,11,1.08,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.297937,postgres,1000000,postgres_histogram_arr_delay,12,1.08,"buckets=9, total_in_first=735"
2025-11-13T20:22:10.298291,postgres,1000000,postgres_find_route_with_stats,1,0.26,count=0
2025-11-13T20:22:10.298603,postgres,1000000,postgres_find_route_with_stats,2,0.22,count=0
2025-11-13T20:22:10.298897,postgres,1000000,postgres_find_route_with_stats,3,0.21,count=0
2025-11-13T20:22:10.299220,postgres,1000000,postgres_find_route_with_stats,4,0.21,count=0
2025-11-13T20:22:10.299539,postgres,1000000,postgres_find_route_with_stats,5,0.22,count=0
2025-11-13T20:22:10.299827,postgres,1000000,postgres_find_route_with_stats,6,0.19,count=0
2025-11-13T20:22:10.300124,postgres,1000000,postgres_find_route_with_stats,7,0.2,count=0
2025-11-13T20:22:10.300410,postgres,1000000,postgres_find_route_with_stats,8,0.2,count=0
2025-11-13T20:22:10.300695,postgres,1000000,postgres_find_route_with_stats,9,0.2,count=0
2025-11-13T20:22:10.301012,postgres,1000000,postgres_find_route_with_stats,10,0.23,count=0
2025-11-13T20:22:10.301337,postgres,1000000,postgres_find_route_with_stats,11,0.23,count=0
2025-11-13T20:22:10.301642,postgres,1000000,postgres_find_route_with_stats,12,0.21,count=4
2025-11-13T20:22:10.304228,postgres,1000000,postgres_rank_punctual_airlines,1,2.46,"month=1, most_punctual=9E"
2025-11-13T20:22:10.304533,postgres,1000000,postgres_rank_punctual_airlines,2,0.21,"month=2, most_punctual=DL"
2025-11-13T20:22:10.304817,postgres,1000000,postgres_rank_punctual_airlines,3,0.19,"month=3, most_punctual=DL"
2025-11-13T20:22:10.305111,postgres,1000000,postgres_rank_punctual_airlines,4,0.2,"month=4, most_punctual=DL"
2025-11-13T20:22:10.305381,postgres,1000000,postgres_rank_punctual_airlines,5,0.18,"month=5, most_punctual=DL"
2025-11-13T20:22:10.305650,postgres,1000000,postgres_rank_punctual_airlines,6,0.18,"month=6, most_punctual=DL"
2025-11-13T20:22:10.305933,postgres,1000000,postgres_rank_punctual_airlines,7,0.18,"month=7, most_punctual=DL"
2025-11-13T20:22:10.306219,postgres,1000000,postgres_rank_punctual_airlines,8,0.19,"month=8, most_punctual=DL"
2025-11-13T20:22:10.306484,postgres,1000000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:22:10.306746,postgres,1000000,postgres_rank_punctual_airlines,10,0.17,"month=10, most_punctual=DL"
2025-11-13T20:22:10.307021,postgres,1000000,postgres_rank_punctual_airlines,11,0.18,"month=11, most_punctual=DL"
2025-11-13T20:22:10.307291,postgres,1000000,postgres_rank_punctual_airlines,12,0.18,"month=12, most_punctual=DL"
2025-11-13T20:22:19.252167,mysql,10000,mysql_add_flight,1,1.86,OK
2025-11-13T20:22:19.254104,mysql,10000,mysql_add_flight,2,1.19,OK
2025-11-13T20:22:19.255571,mysql,10000,mysql_add_flight,3,0.94,OK
2025-11-13T20:22:19.256990,mysql,10000,mysql_add_flight,4,0.98,OK
2025-11-13T20:22:19.258448,mysql,10000,mysql_add_flight,5,1.04,OK
2025-11-13T20:22:19.259786,mysql,10000,mysql_add_flight,6,0.95,OK
2025-11-13T20:22:19.261612,mysql,10000,mysql_add_flight,7,1.4,OK
2025-11-13T20:22:19.262789,mysql,10000,mysql_add_flight,8,0.78,OK
2025-11-13T20:22:19.264482,mysql,10000,mysql_add_flight,9,1.21,OK
2025-11-13T20:22:19.266904,mysql,10000,mysql_add_flight,10,2.02,OK
2025-11-13T20:22:19.268982,mysql,10000,mysql_add_flight,11,1.58,OK
2025-11-13T20:22:19.270474,mysql,10000,mysql_add_flight,12,1.08,OK
2025-11-13T20:22:19.271663,mysql,10000,mysql_add_flight_stats,1,0.86,"flight_id=10097, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.273182,mysql,10000,mysql_add_flight_stats,2,1.21,"flight_id=10098, perf_inserted=1"
2025-11-13T20:22:19.276264,mysql,10000,mysql_add_flight_stats,3,2.61,"flight_id=10099, perf_inserted=1"
2025-11-13T20:22:19.277811,mysql,10000,mysql_add_flight_stats,4,1.21,"flight_id=10100, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.279194,mysql,10000,mysql_add_flight_stats,5,1.05,"flight_id=10101, perf_inserted=1"
2025-11-13T20:22:19.280460,mysql,10000,mysql_add_flight_stats,6,0.97,"flight_id=10102, perf_inserted=1"
2025-11-13T20:22:19.281705,mysql,10000,mysql_add_flight_stats,7,0.95,"flight_id=10103, perf_inserted=1"
2025-11-13T20:22:19.283092,mysql,10000,mysql_add_flight_stats,8,1.04,"flight_id=10104, perf_inserted=1"
2025-11-13T20:22:19.284671,mysql,10000,mysql_add_flight_stats,9,1.28,"flight_id=10105, perf_inserted=1"
2025-11-13T20:22:19.286033,mysql,10000,mysql_add_flight_stats,10,1.05,"flight_id=10106, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.287500,mysql,10000,mysql_add_flight_stats,11,1.17,"flight_id=10107, perf_inserted=1"
2025-11-13T20:22:19.290687,mysql,10000,mysql_add_flight_stats,12,2.8,"flight_id=10108, perf_inserted=1"
2025-11-13T20:22:19.295086,mysql,10000,mysql_top_routes_month,1,4.08,ATL-DFW(29);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:22:19.298141,mysql,10000,mysql_top_routes_month,2,2.77,LAX-ATL(14)
2025-11-13T20:22:19.301339,mysql,10000,mysql_top_routes_month,3,2.87,JFK-LAX(14)
2025-11-13T20:22:19.304513,mysql,10000,mysql_top_routes_month,4,2.86,ORD-DEN(7)
2025-11-13T20:22:19.307569,mysql,10000,mysql_top_routes_month,5,2.75,PHX-LAS(7)
2025-11-13T20:22:19.310549,mysql,10000,mysql_top_routes_month,6,2.71,CLT-MCO(7)
2025-11-13T20:22:19.313745,mysql,10000,mysql_top_routes_month,7,2.83,SFO-SEA(7)
2025-11-13T20:22:19.316930,mysql,10000,mysql_top_routes_month,8,2.8,DTW-BOS(7)
2025-11-13T20:22:19.320031,mysql,10000,mysql_top_routes_month,9,2.74,MIA-IAH(7)
2025-11-13T20:22:19.323178,mysql,10000,mysql_top_routes_month,10,2.79,SEA-SFO(7)
2025-11-13T20:22:19.326394,mysql,10000,mysql_top_routes_month,11,2.89,EWR-PHL(7)
2025-11-13T20:22:19.329559,mysql,10000,mysql_top_routes_month,12,2.88,BWI-BNA(7)
2025-11-13T20:22:19.333281,mysql,10000,mysql_histogram_arr_delay,1,3.41,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.336925,mysql,10000,mysql_histogram_arr_delay,2,3.34,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.340703,mysql,10000,mysql_histogram_arr_delay,3,3.41,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.344390,mysql,10000,mysql_histogram_arr_delay,4,3.4,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.347965,mysql,10000,mysql_histogram_arr_delay,5,3.24,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.351573,mysql,10000,mysql_histogram_arr_delay,6,3.31,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.355308,mysql,10000,mysql_histogram_arr_delay,7,3.39,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.358954,mysql,10000,mysql_histogram_arr_delay,8,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.362659,mysql,10000,mysql_histogram_arr_delay,9,3.36,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.366255,mysql,10000,mysql_histogram_arr_delay,10,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.369831,mysql,10000,mysql_histogram_arr_delay,11,3.26,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.373450,mysql,10000,mysql_histogram_arr_delay,12,3.27,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.374000,mysql,10000,mysql_find_route_with_stats,1,0.25,count=0
2025-11-13T20:22:19.374487,mysql,10000,mysql_find_route_with_stats,2,0.19,count=0
2025-11-13T20:22:19.374960,mysql,10000,mysql_find_route_with_stats,3,0.18,count=0
2025-11-13T20:22:19.375418,mysql,10000,mysql_find_route_with_stats,4,0.16,count=0
2025-11-13T20:22:19.375874,mysql,10000,mysql_find_route_with_stats,5,0.18,count=0
2025-11-13T20:22:19.376345,mysql,10000,mysql_find_route_with_stats,6,0.19,count=0
2025-11-13T20:22:19.376830,mysql,10000,mysql_find_route_with_stats,7,0.21,count=0
2025-11-13T20:22:19.377290,mysql,10000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T20:22:19.377720,mysql,10000,mysql_find_route_with_stats,9,0.16,count=0
2025-11-13T20:22:19.378159,mysql,10000,mysql_find_route_with_stats,10,0.16,count=0
2025-11-13T20:22:19.378599,mysql,10000,mysql_find_route_with_stats,11,0.16,count=0
2025-11-13T20:22:19.379384,mysql,10000,mysql_find_route_with_stats,12,0.5,count=7
2025-11-13T20:22:19.386469,mysql,10000,mysql_rank_punctual_airlines,1,6.76,"month=1, most_punctual=9E"
2025-11-13T20:22:19.387745,mysql,10000,mysql_rank_punctual_airlines,2,1.0,"month=2, most_punctual=9E"
2025-11-13T20:22:19.389027,mysql,10000,mysql_rank_punctual_airlines,3,0.96,"month=3, most_punctual=9E"
2025-11-13T20:22:19.390242,mysql,10000,mysql_rank_punctual_airlines,4,0.93,"month=4, most_punctual=9E"
2025-11-13T20:22:19.391477,mysql,10000,mysql_rank_punctual_airlines,5,0.94,"month=5, most_punctual=9E"
2025-11-13T20:22:19.392692,mysql,10000,mysql_rank_punctual_airlines,6,0.93,"month=6, most_punctual=9E"
2025-11-13T20:22:19.393897,mysql,10000,mysql_rank_punctual_airlines,7,0.96,"month=7, most_punctual=9E"
2025-11-13T20:22:19.395118,mysql,10000,mysql_rank_punctual_airlines,8,0.92,"month=8, most_punctual=9E"
2025-11-13T20:22:19.396336,mysql,10000,mysql_rank_punctual_airlines,9,0.93,"month=9, most_punctual=9E"
2025-11-13T20:22:19.397574,mysql,10000,mysql_rank_punctual_airlines,10,0.94,"month=10, most_punctual=9E"
2025-11-13T20:22:19.399003,mysql,10000,mysql_rank_punctual_airlines,11,0.97,"month=11, most_punctual=9E"
2025-11-13T20:22:19.400295,mysql,10000,mysql_rank_punctual_airlines,12,0.99,"month=12, most_punctual=9E"
2025-11-13T20:22:19.402347,mysql,1000000,mysql_add_flight,1,1.43,OK
2025-11-13T20:22:19.403750,mysql,1000000,mysql_add_flight,2,1.03,OK
2025-11-13T20:22:19.404988,mysql,1000000,mysql_add_flight,3,0.84,OK
2025-11-13T20:22:19.406502,mysql,1000000,mysql_add_flight,4,1.18,OK
2025-11-13T20:22:19.407775,mysql,1000000,mysql_add_flight,5,0.92,OK
